SRC_ID,TGT_ID,context,score,dataset
abatement,abatement_of_pollution,A47,0.5,train
abatement,act_of_abating,A47,0.75,train
abatement,active_catalyst,A47,0.25,train
abatement,eliminating_process,A47,0.5,train
abatement,forest_region,A47,0,train
abatement,greenhouse_gases,A47,0.25,train
abatement,increased_rate,A47,0.25,train
abatement,measurement_level,A47,0.25,train
abatement,minimising_sounds,A47,0.5,train
abatement,mixing_core_materials,A47,0.25,train
abatement,multi_pollution_abatement_device,A47,0.5,train
abatement,noise_reduction,A47,0.5,train
abatement,pollution_abatement,A47,0.5,train
abatement,pollution_abatement_incinerator,A47,0.5,train
abatement,pollution_certificate,A47,0,train
abatement,rent_abatement,A47,0,train
abatement,sorbent_material,A47,0.25,train
abatement,source_items_pollution_abatement_technology,A47,0.5,train
abatement,stone_abutments,A47,0,train
abatement,tax_abatement,A47,0,train
abatement,water_bodies,A47,0,train
abatement,emission_abatement,A61,0.5,train
abatement,prevention,A61,0.5,train
abatement,prophylaxis,A61,0.25,train
abatement,pollution_abatement,A62,0.5,train
abatement,abatement_apparatus,C01,0.5,train
abatement,treatment,F16,0,train
abatement,abatement_apparatus,F24,0.5,train
abatement,abating,F24,1,train
abatement,central_hub,F24,0,train
abatement,control_panel,F24,0,train
abatement,deficiency,F24,0.25,train
abatement,diminished_chord,F24,0,train
abatement,diminished_image,F24,0,train
abatement,diminishing,F24,0.5,train
abatement,eliminating,F24,0.5,train
abatement,eliminating_emissions,F24,0.25,train
abatement,eliminating_pollutants,F24,0.5,train
abatement,increasing,F24,0.25,train
abatement,increasing_order,F24,0,train
abatement,mitigation,F24,0.25,train
abatement,pollution_control,F24,0.25,train
abatement,processing_unit,F24,0,train
abatement,removing_air_pollutants,F24,0.5,train
abatement,subsiding,F24,0.5,train
abatement,treating_emissions,F24,0.5,train
abatement,noise_abatement,F28,0.5,train
abatement,noise_abatement,H01,0.5,train
abatement,emission_abatement,H04,0.5,train
abnormal_position,abnormal_position_data,B23,0.5,train
abnormal_position,attitude,B23,0.25,train
abnormal_position,closed_position_shown,B23,0.25,train
abnormal_position,condition_illustrated,B23,0.25,train
abnormal_position,condition_shown,B23,0.25,train
abnormal_position,data,B23,0.25,train
abnormal_position,information,B23,0.25,train
abnormal_position,inoperative_condition,B23,0.5,train
abnormal_position,inoperative_position,B23,0.5,train
abnormal_position,open_as_shown,B23,0.25,train
abnormal_position,open_condition,B23,0.25,train
abnormal_position,open_position,B23,0.25,train
abnormal_position,open_position_illustrated,B23,0.25,train
abnormal_position,open_position_shown,B23,0.25,train
abnormal_position,orientation,B23,0.25,train
abnormal_position,position_illustrated,B23,0.25,train
abnormal_position,position_shown,B23,0.25,train
abnormal_position,tip_data,B23,0.25,train
abnormal_position,tip_information,B23,0.25,train
abnormal_position,wear_data,B23,0.25,train
abnormal_position,angular_position,B41,0.25,train
abnormal_position,positions,B41,0.5,train
abnormal_position,abnormal_breathing,D03,0,train
abnormal_position,abnormal_manner,D03,0.5,train
abnormal_position,abnormal_placement,D03,0.75,train
abnormal_position,abnormal_posture,D03,0.75,train
abnormal_position,abnormal_profit,D03,0,train
abnormal_position,abnormal_side,D03,0.75,train
abnormal_position,anomaly_scan,D03,0,train
abnormal_position,depression,D03,0.25,train
abnormal_position,deviated_from,D03,0.25,train
abnormal_position,engagement,D03,0.25,train
abnormal_position,implant_positioning,D03,0,train
abnormal_position,irregular_configuration,D03,0.5,train
abnormal_position,locked_position,D03,0.5,train
abnormal_position,locked_relationship,D03,0.25,train
abnormal_position,normal_position,D03,0.25,train
abnormal_position,odd_position,D03,0.75,train
abnormal_position,place,D03,0.25,train
abnormal_position,position,D03,0.25,train
abnormal_position,position_isomerism,D03,0,train
abnormal_position,position_vector,D03,0,train
abnormal_position,rare_placement,D03,0.25,train
abnormal_position,recess,D03,0,train
abnormal_position,relative_position,D03,0.5,train
abnormal_position,relative_relationship,D03,0.25,train
abnormal_position,situation,D03,0.25,train
abnormal_position,unexpected_position,D03,0.75,train
abnormal_position,unison,D03,0,train
abnormal_position,unusal_arrangement,D03,0.5,train
abnormal_position,unusual_manner,D03,0.25,train
abnormal_position,abnormal,E03,0.5,train
abnormal_position,abnormal_condition,E03,0.75,train
abnormal_position,abnormal_molar_mass,E03,0,train
abnormal_position,abnormal_presentations,E03,0.75,train
abnormal_position,abnormal_psychology,E03,0,train
abnormal_position,abnormality_state,E03,0.75,train
abnormal_position,axial_position,E03,0.5,train
abnormal_position,elevation,E03,0.25,train
abnormal_position,emergency_condition,E03,0.5,train
abnormal_position,emergency_position,E03,0.75,train
abnormal_position,extent,E03,0.25,train
abnormal_position,facing_forward,E03,0.75,train
abnormal_position,failure,E03,0.25,train
abnormal_position,fault_position,E03,0.75,train
abnormal_position,fixed_failure,E03,0.5,train
abnormal_position,forward_axis,E03,0,train
abnormal_position,hardware_abnormality,E03,0.5,train
abnormal_position,hardware_manufacturer,E03,0,train
abnormal_position,inoperative_position,E03,0.5,train
abnormal_position,leakage,E03,0.25,train
abnormal_position,normal_position,E03,0.25,train
abnormal_position,open_position,E03,0.5,train
abnormal_position,operating_abnormality,E03,0.5,train
abnormal_position,operative_position,E03,0.5,train
abnormal_position,overflow,E03,0.25,train
abnormal_position,position_vector,E03,0,train
abnormal_position,state_name,E03,0,train
abnormal_position,unusual_position,E03,0.75,train
abnormal_position,unusual_state,E03,0.25,train
abnormal_position,upper_position,E03,0.5,train
abnormal_position,warning,E03,0.25,train
absorbent_properties,adsorbent_properties,C08,0.5,train
absorbent_properties,cao,C08,0.25,train
absorbent_properties,characterization,C08,0.25,train
absorbent_properties,collateral_properties,C08,0,train
absorbent_properties,colligative_properties,C08,0,train
absorbent_properties,conformational_properties,C08,0.25,train
absorbent_properties,dehumidifying_properties,C08,0.5,train
absorbent_properties,elastomeric_properties,C08,0,train
absorbent_properties,evaporated_salt,C08,0.25,train
absorbent_properties,fluorescent_properties,C08,0,train
absorbent_properties,geometrical_properties,C08,0,train
absorbent_properties,housing_properties,C08,0,train
absorbent_properties,hygroscopic,C08,0.5,train
absorbent_properties,hygroscopic_properties,C08,0.5,train
absorbent_properties,ionic_compound,C08,0.25,train
absorbent_properties,liquid_holding_capacity,C08,0.5,train
absorbent_properties,mechanical_characteristics,C08,0.25,train
absorbent_properties,mechanical_properties,C08,0.25,train
absorbent_properties,moisture_barrier_properties,C08,0.5,train
absorbent_properties,moisture_proof_properties,C08,0.5,train
absorbent_properties,nacl,C08,0.25,train
absorbent_properties,naoh,C08,0.25,train
absorbent_properties,physical_properties,C08,0.25,train
absorbent_properties,properties,C08,0.25,train
absorbent_properties,reusable_salt,C08,0.25,train
absorbent_properties,soaking_properties,C08,0.75,train
absorbent_properties,absorbency,D01,0.75,train
absorbent_properties,absorbent_characteristics,D01,1,train
absorbent_properties,absorbing_polymer,D01,0.5,train
absorbent_properties,absorption_characteristics,D01,0.75,train
absorbent_properties,absorption_properties,D01,1,train
absorbent_properties,adsorbent_properties,D01,0.5,train
absorbent_properties,adsorption_performance,D01,0.5,train
absorbent_properties,capable_of_absorbing,D01,0.5,train
absorbent_properties,characteristic,D01,0.25,train
absorbent_properties,desiccant,D01,0.25,train
absorbent_properties,dielectric_properties,D01,0,train
absorbent_properties,food_absorption,D01,0,train
absorbent_properties,mechanical_properties,D01,0.25,train
absorbent_properties,mechanical_resistance,D01,0.25,train
absorbent_properties,metal_properties,D01,0,train
absorbent_properties,moisture,D01,0.25,train
absorbent_properties,optical_properties,D01,0,train
absorbent_properties,performance,D01,0.25,train
absorbent_properties,physical_properties,D01,0.5,train
absorbent_properties,physical_resistance,D01,0.25,train
absorbent_properties,physiological_properties,D01,0,train
absorbent_properties,plastic_properties,D01,0,train
absorbent_properties,polymer,D01,0.25,train
absorbent_properties,properties,D01,0.5,train
absorbent_properties,samples,D01,0.25,train
absorbent_properties,soaking,D01,0.5,train
absorbent_properties,soaking_properties,D01,0.75,train
absorbent_properties,sponge,D01,0.25,train
absorbent_properties,water,D01,0.25,train
absorbent_properties,water_penetration_capacity,D01,0.75,train
absorbent_properties,amount,D21,0.25,train
absorbent_properties,formation,D21,0.25,train
absorbent_properties,strength,D21,0.25,train
acan,aggrecan_core_protein,C07,0.75,train
acan,aggrecan_core_protein_precursor,C07,0.75,train
acan,cartilage_extracellular_matrix,C07,0.25,train
acan,cartilage_specific_proteoglycan_core_protein,C07,0.75,train
acan,chondroitin_sulfate_proteoglycan_1,C07,0.75,train
acan,coding_language,C07,0,train
acan,coding_languages,C07,0,train
acan,coding_programming,C07,0,train
acan,core_strength,C07,0,train
acan,gene,C07,0.25,train
acan,genes,C07,0.25,train
acan,hyalectans,C07,0.5,train
acan,large_aggregating_proteoglycan,C07,0.75,train
acan,lecticans,C07,0.5,train
acan,machine_learning,C07,0,train
acan,neural_network,C07,0,train
acan,precursor,C07,0.25,train
acan,protein,C07,0.25,train
acan,protein_coding_gene,C07,0.5,train
acan,proteins,C07,0.25,train
acan,proteoglycans,C07,0.25,train
acan,sox,C07,0.25,train
acan,tissue_expression,C07,0.25,train
accept_information,accept_the_establishment,A45,0,train
accept_information,accept_this_information,A45,0.75,train
accept_information,acceptance_angle,A45,0,train
accept_information,accepting_information_from,A45,0.75,train
accept_information,approve_information,A45,0.5,train
accept_information,authorization_of_information,A45,0.5,train
accept_information,behaviour_information_analysis,A45,0,train
accept_information,contain_information,A45,0.5,train
accept_information,contain_items,A45,0.25,train
accept_information,data_accepted,A45,0.5,train
accept_information,data_set,A45,0.25,train
accept_information,display,A45,0.25,train
accept_information,display_a_data,A45,0.25,train
accept_information,display_a_information,A45,0.5,train
accept_information,display_an_information,A45,0.5,train
accept_information,display_data,A45,0.25,train
accept_information,display_information,A45,0.5,train
accept_information,indicate_a_data,A45,0.25,train
accept_information,indicate_data,A45,0.25,train
accept_information,indicate_information,A45,0.5,train
accept_information,informal_letter,A45,0,train
accept_information,information,A45,0.5,train
accept_information,information_data,A45,0.25,train
accept_information,information_processing_apparatus,A45,0.25,train
accept_information,information_storage,A45,0.25,train
accept_information,information_value,A45,0.25,train
accept_information,price_he_or_she_accepts,A45,0,train
accept_information,receiving_information,A45,0.5,train
accept_information,sanction_information,A45,0.5,train
accept_information,third_option_to_accept,A45,0,train
accept_information,transaction_information,A45,0.25,train
accept_information,undertake_information,A45,0.5,train
achieve_authentication,achieve_access,H04,0.75,train
achieve_authentication,achieve_authentication_accuracy,H04,0.5,train
achieve_authentication,achieve_authorization,H04,0.75,train
achieve_authentication,achieve_goal,H04,0,train
achieve_authentication,achieve_goals,H04,0,train
achieve_authentication,achieve_local_authentication,H04,0.5,train
achieve_authentication,achieve_mutual_authentication,H04,0.5,train
achieve_authentication,achieve_success,H04,0,train
achieve_authentication,achieve_target,H04,0,train
achieve_authentication,achieve_the_authentication_requirement,H04,0.75,train
achieve_authentication,achieve_verification,H04,0.75,train
achieve_authentication,biometric,H04,0.25,train
achieve_authentication,denial_of_authorization,H04,0.25,train
achieve_authentication,denied_access,H04,0.25,train
